aX,aY,aZ,gX,gY,gZ
35.9786,29.1777,5.4554,2.8000,-82.2500,-272.7900
40.2906,24.2058,3.3166,-41.4400,-97.4400,-188.7900
46.5404,10.5235,1.4739,-48.7900,-94.8500,-104.6500
47.3445,8.0591,-2.5076,-49.3500,-97.2300,3.6400
40.0268,6.1596,-4.2110,-80.0800,-106.1900,86.8000
42.8217,4.2110,-2.3261,-52.9200,-118.9300,120.4700
30.9008,2.7370,-2.7370,-46.2700,-113.1200,154.2100
21.4775,2.8949,-31.1596,23.4500,-113.6800,148.9600
16.3810,33.1210,9.4713,-209.5800,57.3300,318.6400
7.6570,54.2837,10.5618,-173.1800,-58.3100,141.7500
-29.3121,14.3520,5.9870,48.3000,-50.9600,237.1600
-10.4372,-14.9169,6.4175,113.5400,151.6200,193.0600
24.4882,-18.6738,1.7848,-181.3000,204.4700,141.0500
22.1385,3.3696,-34.0644,148.7500,-168.8400,228.9000
17.1999,12.8497,9.9400,64.9600,-236.3900,382.1300
5.6231,18.3580,12.9016,-73.5000,-113.4700,299.0400
-4.3983,14.6492,-4.4552,9.2400,-105.0000,148.4700
-1.0719,9.8439,0.7992,-44.7300,-85.6800,101.7800
7.4325,4.8768,-2.4978,-8.2600,-68.7400,124.5300
7.7384,6.8146,-1.8329,11.6200,-64.1200,135.6600
5.1544,8.8917,-3.1538,11.2700,-9.6600,146.0900
5.4701,9.6909,-0.9620,33.0400,59.9200,126.8400
5.0485,8.7720,-2.7517,20.2300,79.8700,99.8900
5.8771,8.1974,-2.2114,6.3700,87.6400,98.6300
5.8046,9.4516,-0.4933,12.2500,112.2100,81.6900
3.9580,10.1077,-2.4164,12.6700,101.0800,70.4900
4.7278,9.7341,-3.5461,1.2600,75.2500,66.8500
5.1926,9.1025,-3.4166,7.7700,50.9600,65.3800
6.2596,9.8920,-3.5559,-1.8900,39.0600,72.4500
5.9673,11.0835,-3.1107,3.8500,22.6100,75.0400
5.4800,12.5672,-1.8329,-5.1800,31.2900,73.2900
6.6420,15.1748,-1.5700,17.2200,10.5000,82.6000
4.3836,17.1469,-1.9672,-58.1000,86.8000,90.6500
12.8595,16.2947,-12.4711,34.3000,107.1000,54.6000
-1.4024,18.8121,3.3352,132.9300,35.3500,98.7700
-5.4221,18.5444,-0.2677,-35.2800,-21.0700,18.6900
5.4270,15.6730,-0.9375,31.7800,31.5000,87.4300
7.7188,20.7028,-1.8378,50.8900,130.2000,192.9900
2.2114,24.1577,-3.8903,56.2100,157.6400,221.0600
-6.3076,26.9771,-5.8624,24.9200,160.6500,192.6400
-9.8969,28.8100,-6.4410,-56.7700,151.4800,142.9400
-7.1353,24.0194,-4.3071,-53.2000,132.7200,115.2200
-6.3557,19.4103,-1.5553,-22.4000,151.7600,119.2800
0.5119,14.3716,-0.2246,-28.2800,122.5000,198.1000
-1.0336,15.8505,-6.9725,-12.6700,152.1100,198.8000
-11.7729,18.7170,-10.5667,-22.3300,131.3900,192.9200
-12.3181,16.3575,-9.8204,-45.1500,95.4100,215.5300
-11.1315,11.6101,-8.9878,-62.0200,44.0300,189.2100
-8.3268,10.2842,-9.2457,-50.3300,-8.9600,127.0500
-4.7043,8.4131,-13.2037,-86.1000,-42.1400,83.0900
-7.9248,6.6332,-19.8222,-42.5600,-137.9700,6.9300
-14.9983,11.0501,2.1055,-150.4300,-98.9100,-67.1300
-23.3830,4.0727,-3.2587,-30.7300,-46.9700,-93.2400
-12.1269,2.1967,-3.1391,-37.7300,-21.5600,-133.6300
-7.5953,3.3598,-7.7237,37.8000,-70.6300,-176.5400
-4.9867,3.1009,-5.6427,63.0700,-98.7000,-176.8900
-8.3219,3.9285,-2.4075,66.6400,-93.6600,-201.9500
-11.9837,5.0534,-1.3925,66.3600,-81.0600,-301.7000
-10.9785,5.5035,-2.6037,83.2300,-68.8800,-362.8800
-6.6999,7.5178,-2.0192,88.7600,-59.5700,-381.8500
-2.4262,10.5765,-1.5357,101.7800,-40.7400,-382.3400
-0.8757,13.7058,0.1196,99.5400,7.7000,-404.5300
-2.3350,14.7776,1.3925,99.6100,35.0000,-433.6500
-3.6275,15.6014,3.3598,93.9400,24.6400,-446.6000
-3.6608,18.5826,4.3267,116.4100,1.8200,-456.9600
-0.1294,22.5543,3.1156,139.0900,-82.7400,-444.7800
4.4463,26.2495,2.8380,104.3000,-111.0900,-412.3700
9.8302,26.1347,3.5745,82.7400,-152.0400,-382.2700
15.1562,26.4603,4.6229,68.6000,-189.4200,-360.2200
21.6070,30.2643,4.4414,14.7700,-209.0900,-327.6000
26.8094,31.1547,4.1394,-29.7500,-212.9400,-282.8700
35.1549,24.0145,2.2016,-49.8400,-180.8100,-225.8900
40.3524,13.7440,-2.8567,-61.6000,-135.4500,-184.1000
41.4439,8.9731,-6.4842,-69.0900,-109.5500,-73.2200
40.4005,6.5469,-8.0777,-55.0200,-85.4000,-1.7500
40.9751,4.4463,-6.8244,-62.6500,-52.5000,63.5600
36.8642,3.3303,-2.7714,-47.6000,-27.9300,101.9200
28.3883,0.0814,-1.2543,8.4700,8.1200,103.7400
18.7503,2.6370,-1.1533,-5.8100,-16.4500,95.0600
-6.5224,17.6539,-8.8338,-123.2700,108.8500,78.4700
35.3088,46.9856,7.2452,-176.3300,32.4800,431.8300
-6.9196,39.9454,-5.2789,240.2400,-53.6900,183.1200
-9.6958,2.8665,-0.3972,119.9100,104.8600,282.6600
2.1967,-13.2272,3.0342,-154.3500,149.8700,290.7800
8.7240,-15.4955,-10.2411,99.4700,-52.6400,266.1400
9.4418,5.8428,-3.2538,43.8200,-142.3100,264.6700
13.2468,21.2245,10.3754,-119.2800,-110.8800,235.6900
6.4891,16.8213,-4.0011,-29.3300,-117.8800,120.0500
0.2108,12.4093,-1.0238,-23.8700,-70.0700,104.7200
2.1006,7.5521,-1.1768,-38.9200,-43.6800,129.1500
4.8053,7.0490,-1.2013,-13.3700,-38.4300,130.2000
5.8006,8.1160,-0.5266,13.1600,-7.9800,131.1100
4.0060,9.3604,0.1677,6.4400,36.0500,135.7300
3.9384,8.3513,-1.8280,-12.9500,66.0800,126.0000
4.8572,8.1405,-1.1533,-18.4800,69.3000,109.3400
5.7712,8.5906,-2.3212,-5.3900,64.0500,96.3900
5.6761,10.3656,-1.6132,-11.2000,56.2800,96.8100
5.0102,10.0400,-2.2016,-7.2800,46.6900,94.4300
4.4797,9.2889,-2.2830,-7.1400,36.6800,89.9500
5.4319,9.5183,-2.0535,-8.6800,30.6600,90.6500
6.1880,11.2610,-1.9241,-6.1600,27.1600,87.6400
5.7192,13.1605,-1.1386,-13.8600,28.5600,83.4400
5.2358,15.3239,-1.0003,-8.8900,24.3600,83.3000
4.5660,17.6588,-0.8140,-8.1900,27.0200,90.8600
4.1727,19.4103,-0.1294,-10.8500,28.4900,109.2000
5.3358,20.9853,-2.4840,2.9400,23.3800,131.0400
0.6463,20.7793,-0.4501,-3.9200,33.5300,143.2900
2.0623,21.8561,-1.1435,-25.5500,35.8400,157.9900
0.7894,23.3536,-3.6088,-5.3200,39.7600,149.3800
-2.7998,25.5748,-5.9105,-22.0500,76.7900,158.9700
-4.9631,27.5175,-9.6527,-76.6500,91.3500,143.7100
-7.2265,26.7329,-8.5808,-99.6800,119.2800,115.8500
-7.9346,20.6783,-4.9533,-57.1900,162.6100,115.5000
-4.1159,13.9647,1.0003,-79.8700,161.2100,195.3700
4.5228,12.8781,-2.5703,16.8700,152.1100,186.1300
-13.0075,17.2185,-6.9490,-15.1200,125.5100,175.3500
-14.7394,14.8786,-10.5765,-23.6600,84.0700,203.7700
-9.3899,10.6677,-8.8633,-80.3600,38.3600,184.8000
-5.8428,9.5860,-6.2360,-78.8900,-27.0900,112.2800
-5.5417,9.9881,-11.1551,-85.5400,-100.1000,57.8900
-13.0791,10.8109,-14.7541,-108.1500,-171.2200,-13.6500
-18.8984,10.9207,-5.1210,-92.1900,-180.4600,-46.0600
-15.7828,5.2064,-6.2213,-60.6900,-122.6400,-57.4000
-7.4991,4.6660,-7.0637,-21.0700,-127.4700,-87.4300
-4.7043,3.4029,-6.6469,7.2800,-156.3100,-97.0900
-6.9392,3.2499,-3.2921,12.3900,-134.4700,-121.4500
-8.0258,3.5696,-1.6701,5.6000,-103.3200,-190.6100
-9.0692,3.5225,-3.3401,4.0600,-131.3900,-270.6200
-9.8302,2.6037,-0.3305,11.7600,-109.8300,-343.2100
-6.4175,4.4120,0.3785,62.7900,-85.0500,-385.8400
-4.2541,8.5230,2.0721,52.2900,-53.1300,-435.3300
-4.6856,12.1034,2.7419,88.3400,-19.1100,-442.1900
-5.4074,14.5962,-0.6982,51.5200,38.0800,-398.3000
-5.8144,16.7350,5.3691,-41.0200,-13.3000,-351.2600
0.6600,9.2320,2.1918,43.0500,-75.3200,-479.6400
2.0957,14.5001,5.4456,84.4200,-75.9500,-603.6100
5.9340,19.8840,2.5223,77.9100,-59.5700,-541.4500
10.2842,27.3743,6.4273,60.1300,-39.7600,-436.9400
12.3809,26.7035,5.4172,79.0300,-11.3400,-345.2400
21.3491,26.5221,5.3358,107.5900,-8.6100,-299.1100
30.9635,31.6137,2.2967,88.0600,16.8000,-267.4700
36.2179,28.6756,2.0104,43.0500,-0.2100,-231.0700
36.7916,15.2425,1.1768,9.1700,-42.0000,-180.6000
36.7396,10.6334,-1.8231,-15.5400,-115.0800,-96.1800
39.6679,10.3892,-3.6088,-55.5800,-95.2700,-12.9500
42.7933,8.3268,-3.1587,-66.2900,-48.1600,50.6800
36.7298,6.2410,-2.8763,-61.1100,-54.2500,99.6100
25.6846,4.6180,-3.2107,-66.2900,-66.7100,124.3200
20.4586,2.3350,-4.1257,-19.6000,-68.5300,109.2700
2.2536,16.7880,-2.2300,-155.9600,107.9400,63.6300
25.9092,40.4819,3.3735,-76.2300,-91.7700,299.8100
-10.8207,36.2032,3.4598,34.9300,-53.7600,193.6900
-6.5322,3.0528,4.1060,165.3400,88.5500,276.2200
4.0148,-8.9299,9.3222,-35.3500,114.8700,284.4100
12.8683,-10.9687,-14.6962,109.2700,-50.6800,277.2700
10.9736,3.8619,-10.9638,94.2900,-159.1100,316.9600
13.6538,20.8705,21.2579,-134.8200,-96.6000,266.7700
8.3602,15.3425,-4.9916,-29.8200,-76.9300,134.8900
-1.5171,11.2031,0.8757,6.4400,-38.0100,92.2600
1.5171,6.6087,0.6698,8.2600,-22.8200,101.8500
4.2404,7.6139,-1.9339,5.3200,-18.2700,118.3000
7.9297,9.5046,0.1147,42.8400,36.0500,139.6500
4.0345,10.0018,-0.1912,20.5100,77.8400,149.3100
3.3401,8.6289,-1.7368,9.2400,89.3900,154.4200
2.6556,8.3945,-1.9623,2.5900,102.4800,126.8400
5.6614,8.5995,-3.1725,0.6300,80.5700,99.7500
6.4077,10.1499,-1.9094,-13.0900,56.9100,104.8600
5.1063,11.5434,-1.2494,-15.8900,38.0800,84.0700
3.5176,11.2512,-0.8757,-23.4500,12.3900,64.1200
3.9001,9.8302,-1.3739,-28.6300,-1.8900,55.7200
4.8337,10.1263,-1.8044,-33.0400,-11.2700,54.6700
5.8820,11.4954,-1.9907,-29.6800,-11.9000,57.0500
6.0919,13.5773,-1.7848,-18.7600,-1.0500,63.0000
4.5317,15.5484,-1.5749,-12.8100,20.5100,72.2400
3.9913,17.9746,-0.6266,-13.7200,30.1000,95.7600
5.1779,18.9033,-3.1009,14.2800,45.4300,110.3200
1.5749,17.5009,-2.4840,17.9200,72.5200,127.1200
2.2447,17.7834,-2.9675,0.9100,67.9700,149.0300
2.2153,19.9948,-4.9916,21.1400,69.5100,163.5200
-0.1677,23.5026,-6.1831,27.0200,100.2400,189.8400
-3.6373,26.3495,-8.9446,4.4100,133.0000,208.3200
-6.7332,28.2118,-10.5137,-59.0100,141.5400,189.0700
-8.8103,28.5226,-7.4756,-114.7300,164.6400,117.3200
-7.5609,22.3111,-4.8621,-80.5000,178.4300,139.4400
5.4986,14.6678,5.7379,-66.9900,149.6600,201.4600
-3.8050,11.1982,-4.0913,-57.7500,170.9400,173.4600
-11.9308,14.3569,-8.7103,-42.1400,109.9000,195.0900
-12.7398,13.9833,-8.8485,-83.0200,103.9500,205.8000
-6.7332,13.2802,-9.9067,-94.5000,12.1100,140.4900
-3.6853,11.8729,-11.2992,-109.7600,-43.1900,78.5400
-2.7998,11.3375,-10.8677,-127.8900,-130.4100,46.5500
-15.0552,8.1886,-13.8980,-80.5700,-235.4800,-28.7700
-20.9902,3.2882,-12.9065,-14.0000,-246.6100,-54.1100
-11.9406,1.5455,-10.7481,5.5300,-191.1700,-4.7600
-1.6897,2.0055,-9.7625,44.4500,-194.8100,-24.4300
-1.2729,2.6272,-8.5328,85.6100,-190.4000,-42.0700
-6.9441,4.4120,-0.2010,54.1800,-137.9700,-106.8900
-9.1594,5.4172,0.1961,56.9100,-88.6900,-206.0800
-7.9728,5.3025,1.5220,80.0800,-92.6100,-286.3700
-7.8385,6.8774,2.6223,89.1800,-69.1600,-378.1400
-6.3263,8.0356,3.3166,106.6800,-27.3700,-408.7300
-4.3502,9.9537,3.4412,106.4000,5.3900,-404.9500
-4.3071,12.9016,4.2355,106.9600,59.8500,-400.4000
-4.4983,13.4331,3.5990,108.1500,74.5500,-404.3200
-4.2541,13.9980,2.4507,113.2600,50.2600,-420.2100
-3.6373,16.1466,3.0528,112.5600,25.9700,-444.7100
-1.8858,19.0563,2.8763,108.5000,-21.1400,-461.3000
0.4501,22.0287,2.5125,103.6700,-67.5500,-462.8400
3.8285,23.8419,3.1205,91.9100,-86.9400,-445.2000
10.1362,25.1197,4.4552,72.1000,-104.8600,-406.6300
18.2433,28.1392,6.5803,52.3600,-132.0900,-350.7700
27.0771,29.5945,6.2547,40.8800,-133.3500,-297.2200
32.7003,27.6518,4.6758,26.8800,-127.3300,-248.0100
40.2092,18.6876,2.5409,-27.4400,-86.5900,-192.6400
41.8597,10.2126,-1.5024,-23.8000,-52.9900,-97.5800
40.5299,8.4612,-5.0779,-29.1900,-63.6300,-0.2100
41.3674,7.8149,-4.1345,-35.2100,-63.6300,61.7400
37.8645,3.9815,-1.3357,-33.7400,-64.6800,103.1800
28.9384,2.0535,1.0621,-2.3100,-59.1500,119.0700
20.2576,2.4458,1.1582,0.2100,-91.9800,102.9000
12.2995,2.2634,-4.4503,-54.6000,-210.6300,95.7600
-44.9998,35.9021,-8.1160,-183.1900,156.7300,10.5000
34.5714,47.7368,26.6751,41.5100,-164.2200,421.4000
2.8096,39.9748,2.7753,168.5600,-116.4100,296.5200
7.9826,1.3876,-1.2543,-60.0600,105.4900,280.9100
5.4800,-19.6015,-9.6429,-42.7700,-22.4700,285.7400
-2.2830,-17.6834,-3.7805,102.9700,-124.9500,297.2900
14.3040,5.1210,10.7912,-19.3200,-217.4200,282.5900
11.9445,24.7177,-6.3174,-0.9100,-153.6500,163.8000
2.8331,22.8367,3.3735,-67.8300,-111.3000,114.8700
5.2113,9.9537,-3.3117,-26.3200,-55.0200,127.9600
3.7756,6.5901,0.2491,-1.9600,-55.1600,127.9600
2.3693,7.3981,-0.9375,13.5100,-24.5700,135.5200
4.2835,8.8054,1.0768,11.8300,26.2500,144.1300
5.9536,8.3131,-0.8993,17.0100,56.4900,128.5900
6.2645,9.4183,-1.5887,9.1700,60.6900,116.7600
4.6895,10.7873,-1.7995,-8.1200,66.2200,101.6400
4.1541,11.0599,-2.2496,-0.9100,73.2200,86.5900
4.0825,10.3225,-2.4360,-11.5500,52.4300,81.8300
4.6425,9.5478,-2.2447,-8.5400,24.1500,77.2100
5.0916,10.3038,-2.2683,-5.1800,9.0300,73.5000
5.0396,11.5473,-2.8714,-6.3700,-7.0000,70.1400
4.4650,12.7967,-2.5703,-5.3200,-17.0100,65.6600
4.7092,13.7440,-1.8946,-10.5000,-15.9600,68.7400
5.3986,14.6345,-1.6750,14.9100,-14.5600,68.0400
3.9099,14.3236,-1.2582,41.7200,-1.2600,86.1000
2.3310,13.1556,-1.5985,41.0900,27.7900,82.7400
4.2541,14.5815,-1.7181,32.9000,44.9400,88.2700
5.2642,15.0552,-2.0820,71.5400,69.7200,112.6300
3.0489,15.6681,-1.8182,60.4100,116.9700,143.2200
1.7279,16.7831,-3.1391,69.1600,136.7100,157.7800
-0.3589,19.1955,-4.6895,37.3100,144.8300,170.9400
-2.1967,22.3729,-6.9392,-6.0200,97.5100,157.5000
-3.9001,24.3921,-5.3260,-48.0900,99.4000,120.4700
-5.6898,21.6884,-4.2159,-63.8400,107.4500,104.7900
-5.4554,17.9226,-2.0104,-66.4300,121.0300,120.8200
-0.9807,16.2379,1.8907,-84.0000,75.6700,190.3300
0.0530,16.7262,-3.4794,-50.4000,125.3700,212.8000
-10.3225,19.4299,-4.0678,-27.7900,121.9400,208.9500
-11.8876,19.4633,-6.1213,-37.4500,94.5700,215.8100
-6.9627,13.4381,-7.7865,-16.1000,94.9200,201.7400
-6.9392,11.8111,-6.9009,-27.1600,52.4300,170.8700
-7.5374,12.7153,-8.4033,-17.0800,12.3200,165.9700
-5.0828,12.3897,-10.6000,-39.9000,-22.2600,150.7100
-7.0304,11.9259,-13.8686,-62.2300,-105.4900,78.1200
-15.1709,11.3561,-4.7239,-50.3300,-128.7300,-5.8100
-12.3279,4.5228,-4.5513,-11.6200,-104.8600,-52.5000
-6.6568,2.4458,-5.4701,24.9900,-115.9900,-79.6600
-5.8291,3.5461,-5.9242,42.9100,-119.7700,-89.6700
-7.7237,4.2071,-3.5127,46.0600,-101.7100,-119.8400
-10.8256,4.4601,-1.3013,46.9000,-103.1800,-205.5900
-8.1738,3.4363,-2.7233,48.6500,-58.0300,-253.5400
-8.9397,4.7092,1.7230,58.9400,-43.4000,-291.6900
-6.5322,6.0350,0.4688,79.8700,-18.1300,-364.4200
-5.1828,9.5517,0.6894,84.6300,-12.0400,-409.4300
-5.2789,10.6284,0.8855,98.2100,4.1300,-430.1500
-5.5368,10.9785,0.7228,117.9500,24.6400,-447.3000
-4.3600,12.2799,-0.3442,126.0000,35.4900,-456.1900
-2.5272,15.3807,-1.1052,131.0400,38.7800,-465.0100
-0.5933,17.5009,-0.5266,132.3700,36.1200,-478.2400
2.2879,19.8840,-0.1098,138.6700,30.9400,-490.2800
6.6332,22.5406,0.8473,117.3900,54.2500,-478.2400
12.8251,25.2874,2.5174,98.9800,39.8300,-448.0700
20.0801,25.5885,6.2498,94.6400,69.7900,-419.3700
27.0536,26.4024,8.2170,81.0600,101.0100,-370.0200
31.0067,27.1154,10.3941,54.1100,111.5100,-280.9100
37.1035,22.8318,9.9587,41.7900,97.7900,-227.0100
42.2569,15.1660,7.1402,36.5400,69.3700,-147.9100
39.7493,12.1073,5.6280,18.6900,7.2800,-45.9200
40.1131,9.3320,5.9870,-9.9400,-46.7600,56.0700
35.9453,5.7859,6.9392,-4.9700,-78.0500,88.6200
26.0916,4.3787,5.6280,-22.8900,-112.4900,100.4500
5.4035,8.3082,-30.0446,-176.4700,-84.5600,77.9800
28.4511,42.1186,26.8575,-237.9300,-111.5100,340.4800
-15.4386,45.1479,13.9931,-4.4800,-156.8000,218.9600
-16.5154,4.4983,0.2873,94.9900,-151.2000,244.3000
2.4595,-16.3291,-2.1683,-117.9500,65.3800,188.0900
12.2848,-18.9366,-14.4815,13.8600,10.5000,182.1400
24.5166,1.0336,-10.3558,96.1100,-217.6300,276.8500
17.1803,20.5547,11.3326,5.7400,-217.3500,316.1200
-1.1680,25.0864,-5.7624,-106.8200,-111.3700,192.0100
-0.5315,14.8836,1.4739,-47.1800,-102.2000,84.2800
3.4313,6.5567,1.7328,-22.9600,-65.7300,88.2000
3.0106,3.8432,-6.5999,23.3100,-35.7000,112.0000
4.8670,6.5518,0.9669,27.5100,-11.2700,146.1600
5.7477,10.0646,1.7328,26.6700,38.7100,142.1000
5.0053,9.7821,-2.4978,18.0600,85.3300,129.1500
4.7807,9.1741,-2.7419,10.4300,72.3800,122.0800
4.5846,8.7720,-1.0670,8.6800,110.0400,102.6200
5.2211,10.1842,-2.2683,8.3300,93.6600,95.0600
4.3649,11.1884,-1.7417,-0.1400,68.9500,81.4100
3.1156,10.1077,-2.2153,-0.5600,23.3800,62.4400
3.0724,9.0064,-2.3399,-2.3100,0.0700,60.6900
4.2306,10.1116,-2.7086,-7.3500,-21.0000,64.8900
4.7905,11.6248,-3.2921,-6.2300,-40.9500,64.7500
4.8190,12.1887,-3.1303,-7.7000,-39.3400,64.1200
4.9053,12.4378,-3.2254,-8.3300,-32.0600,61.3900
5.0965,12.9879,-2.4311,-4.6200,-11.9000,59.6400
5.0396,14.1226,-2.2114,-2.1000,-0.4900,65.1000
5.6516,13.3998,-3.7903,6.6500,39.9000,73.6400
2.5076,13.8401,-2.0486,12.0400,77.2100,84.3500
4.1159,13.6587,-2.6419,28.9800,97.7200,101.5700
3.8903,15.0797,-3.1872,26.3200,121.9400,112.1400
1.7181,14.3520,-3.5657,28.4900,146.0200,123.2700
1.1768,17.3146,-5.5084,41.0200,136.9200,119.1400
-0.2059,18.8121,-5.7143,28.4900,130.6200,135.6600
-1.1915,20.3537,-5.4603,7.7000,130.6200,159.8800
-2.7468,21.6884,-4.7905,-10.3600,133.0000,180.8100
-5.4035,22.5690,-2.5939,-28.8400,143.9900,192.5000
-4.0962,20.6361,-2.7665,-22.8900,136.2900,201.6000
3.8383,17.2764,-5.7712,-9.8000,139.9300,214.8300
-1.2347,16.5252,-6.2360,-17.0800,149.1000,201.2500
-9.2938,18.1325,-7.9875,-35.7700,97.6500,173.8800
-7.0108,13.4145,-6.9392,13.3700,96.6700,159.1100
-3.4500,9.4948,-4.7523,-3.6400,74.2000,141.9600
-0.3442,7.5521,-7.2648,-28.2100,22.8200,103.6000
-6.2262,4.6229,-11.7052,-3.3600,-19.1800,62.5800
-15.9701,1.7711,-9.2271,12.3900,-32.6900,4.7600
-19.7261,0.6178,-4.3453,46.3400,-40.9500,-45.1500
-13.0213,0.1726,-5.4221,69.5800,-26.8800,-97.2300
-7.5276,2.7233,-7.9444,104.7200,-36.4700,-139.3000
-7.1981,4.0197,-6.7578,136.6400,-68.6700,-151.5500
-9.4752,4.5660,-2.2114,148.9600,-83.7900,-176.8900
-10.4951,5.5466,1.5024,156.6600,-19.7400,-237.2300
-10.2607,7.1500,0.9856,176.0500,21.0000,-288.0500
-7.7051,9.3516,1.4161,177.1700,45.7100,-314.3000
-5.9624,11.5473,1.8476,174.0200,58.5200,-337.6800
-5.4937,13.1841,2.6370,173.3200,68.5300,-371.9100
-5.3456,14.2569,2.7714,176.6100,75.3900,-389.8300
-4.6758,15.5681,2.4075,176.1900,70.0700,-412.3000
-3.5892,17.0420,1.6416,177.2400,61.8800,-427.0000
-2.5507,18.8552,2.2153,168.2800,74.3400,-440.0900
0.3736,20.3870,2.9812,158.6900,83.3000,-441.6300
3.4647,22.2533,4.4503,150.2200,81.4100,-430.6400
7.4128,23.4595,7.7433,137.6200,105.8400,-407.6100
13.2370,24.3636,10.3509,139.3000,110.3200,-374.2200
19.5447,24.8755,11.3855,123.6200,95.2700,-340.4800
23.5075,24.2391,12.3662,91.9800,88.4800,-290.9200
28.0343,21.9855,14.4050,53.1300,72.7300,-200.2700
34.4086,17.8501,14.7492,27.1600,43.1200,-155.1200
36.6769,13.5861,12.2564,5.5300,-17.0800,-87.9200
35.6148,9.9302,9.3418,-34.3700,-115.6400,-5.5300
69.7174,12.1936,8.5230,-149.0300,-195.1600,330.4700
47.1004,47.9761,-7.6521,-205.8000,-199.9900,167.5100
-34.5567,41.8077,4.5130,-420.1400,-162.6800,208.4600
-41.1516,5.3123,16.2045,51.5200,-47.6000,403.6900
-18.2433,-17.7304,-0.9620,2.3100,-33.0400,76.1600
0.8757,-10.5235,-0.5315,369.4600,220.0800,-251.2300
17.9942,1.6416,-3.8089,-85.6100,44.1700,175.3500
32.8582,26.6270,-17.9795,-50.8200,-157.9900,331.1700
14.4962,13.4763,6.0399,-41.5800,-162.2600,240.1700
-5.5182,11.2796,4.5464,-36.6800,-69.9300,132.7900
-7.2981,7.2599,1.9045,-16.5900,-68.3900,112.2100
1.4936,5.7624,-3.5843,32.0600,-75.3200,114.6600
3.5745,7.5325,-6.8431,41.3000,-75.0400,134.4700
8.4710,9.4085,2.1486,-1.2600,-45.8500,189.5600
6.4606,10.0783,-2.8812,47.1800,9.3800,142.8000
1.7083,9.9832,-2.0721,29.4700,18.4800,91.9100
3.7569,8.1405,-3.4931,29.1900,33.7400,89.8100
4.8857,8.8387,-2.6037,20.0900,57.4000,91.9800
5.9722,10.1028,-2.3595,10.5700,73.2200,91.4200
5.0102,10.0018,-2.6174,0.1400,79.4500,80.4300
3.7236,9.0594,-3.2205,-11.2700,69.3700,62.1600
3.6991,9.1074,-3.6088,-15.4700,46.6200,49.0000
4.0913,10.6961,-3.8089,-15.6100,28.4200,49.0000
4.0197,11.5238,-3.9815,-16.3800,17.3600,59.8500
4.0099,11.2747,-3.8668,-8.2600,8.6100,70.5600
3.8717,12.0789,-3.5127,-1.4700,1.6100,82.6700
4.2021,11.9690,-4.2835,3.5700,15.8200,92.2600
5.5898,10.3372,-5.5133,24.2900,25.6900,88.9700
3.7422,11.3179,-3.6559,-1.8200,36.3300,90.7200
5.0916,10.8726,-3.0528,14.7000,47.0400,84.5600
4.0060,11.2227,-2.5654,23.8000,62.2300,70.6300
3.8187,10.5088,-3.0146,18.2000,69.2300,54.0400
4.2541,10.2126,-2.9577,25.4800,74.7600,71.1200
4.0531,10.9874,-3.0195,29.2600,82.1100,82.8100
3.7707,12.1602,-3.2833,32.4800,86.1000,93.8000
3.1156,13.4998,-3.4363,35.0000,89.1100,104.5100
2.2065,15.1326,-3.3450,36.2600,96.7400,111.1600
0.6365,16.6635,-3.1107,25.6200,107.2400,108.5000
0.4835,15.4337,-2.5791,13.0900,117.0400,106.8200
1.5455,12.8497,-2.2349,13.0200,119.2100,106.0500
1.8427,11.2316,-1.3690,19.1800,125.0900,112.0700
1.8662,10.9305,-1.4592,25.3400,133.7000,127.2600
4.0531,11.0688,-2.7714,20.6500,130.1300,152.2500
7.1255,10.8207,-9.3752,41.4400,86.5900,157.7800
-0.5403,15.5102,-1.7034,8.3300,101.8500,134.8900
0.2197,14.4001,-3.9050,17.1500,86.8000,109.3400
2.0918,9.9155,-2.5654,39.4800,72.6600,88.6900
3.5794,6.1547,-4.8386,60.4800,74.3400,96.3900
3.0342,4.9386,-5.8909,62.3000,70.9100,113.8900
2.0388,4.6229,-3.6657,64.9600,64.8200,104.5800
2.6321,4.5366,-5.5084,71.9600,52.0800,59.9900
-5.3172,3.7138,-6.6469,65.0300,74.6200,6.0200
-5.8428,2.7037,-2.8479,72.1700,80.2900,-52.5000
-11.0452,4.2541,0.3589,96.1800,101.2200,-110.1100
-8.3268,4.0345,1.8809,112.7000,85.1900,-119.7000
-4.9916,5.0014,0.2157,124.7400,73.4300,-132.0200
-5.0347,5.6329,0.6894,137.6200,48.0200,-143.9200
-4.5944,5.4074,1.6848,141.1200,16.1700,-162.4000
-5.3691,6.0487,2.8479,140.4200,-3.5700,-212.9400
-5.3025,7.4374,4.3502,129.3600,-0.9800,-239.6800
-4.4316,9.7910,5.3691,116.2000,17.7100,-266.8400
-2.5125,11.9112,6.5754,103.7400,35.0700,-286.9300
-1.2778,12.9546,8.3317,89.7400,48.7200,-299.8800
-1.3210,13.3331,8.7534,92.3300,70.0000,-316.8200
-1.1199,13.6871,9.1408,83.7200,74.9000,-332.4300
-0.5551,14.4619,9.4615,70.8400,74.9700,-344.1200
0.5747,15.3288,9.4134,68.4600,77.2800,-353.9900
0.8993,16.3192,8.6907,50.1900,65.1000,-354.2700
0.7129,16.8164,7.9875,39.6900,43.2600,-351.7500
0.9718,16.6919,7.1255,31.4300,18.9700,-346.5700
